Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,quality
28.0,1.0,502.0,0.0,0.0,0.612228070175439,1.0,6.0,5.84192439862543,0.585327485380117,0.493701754385965,9.27835051546392,0.153433333333333,3.4364261168384904,0.0298804780876494,460.159362549801,54.0,10.996563573883199,5.1546391752577305,8.93470790378007,0.687285223367698,0.687285223367698,3.0,2.0,15.0,8.93470790378007,3.78006872852234,12.027491408934699,0.1507,1.71821305841924,0.1112,10.6529209621993,0.118066666666667,4.0,3.0,0.0,0.0,0,0.00398406374501992,8.0,1
37.0,0.9997098926602841,607.0,0.0,0.3,0.5689295154185021,0.0,4.0,7.66871165644172,0.603202643171806,0.43938766519823796,9.509202453987731,0.14190625,6.44171779141104,0.0263591433278418,352.553542009885,60.0,3.06748466257669,10.429447852760699,8.89570552147239,0.920245398773006,4.601226993865031,7.0,1.0,-12.0,7.975460122699388,1.53374233128834,9.8159509202454,0.26753125,1.2269938650306698,0.0545625,13.803680981595097,0.1105625,3.0,3.0,0.0,0.0,0,0.0016474464579901153,12.0,1
38.0,0.9988358556461,1084.0,0.0,0.0,0.5673736842105259,3.0,0.0,12.0629370629371,0.5848763157894731,0.46429210526315795,7.167832167832169,0.114910714285714,3.84615384615385,0.0451612903225806,392.9889298892991,107.0,5.76923076923077,11.013986013986,6.29370629370629,2.97202797202797,2.97202797202797,4.0,0.0,-17.0,8.04195804195804,2.44755244755245,10.4895104895105,0.188678571428571,2.2727272727272703,0.121875,12.5874125874126,0.22160714285714303,9.0,6.0,0.0,0.0,0,0.0,8.0,1
29.0,0.999919762496991,1164.0,0.0,0.004166666666666652,0.588023866348448,3.0,8.0,9.85401459854015,0.56719093078759,0.480085918854415,12.5912408759124,0.11665671641791,4.92700729927007,0.0360824742268041,455.3264604811,96.0,4.37956204379562,8.02919708029197,2.9197080291970803,3.6496350364963503,7.299270072992702,2.0,1.0,11.0,13.6861313868613,2.00729927007299,9.30656934306569,0.30683582089552197,1.6423357664233602,0.0742985074626866,15.693430656934302,0.111417910447761,10.0,6.0,1.0,0.0,0,0.000859106529209622,18.0,1
41.0,0.9998077662437521,974.0,0.0,-0.5,0.5588163934426229,1.0,8.0,9.69976905311778,0.5975016393442621,0.450652459016393,11.316397228637399,0.23760714285714302,7.390300230946879,0.0318275154004107,348.049281314168,71.0,5.311778290993071,9.468822170900687,8.54503464203233,4.38799076212471,4.15704387990762,9.0,2.0,-2.0,11.316397228637399,2.54041570438799,8.54503464203233,0.126839285714286,1.3856812933025402,0.0752321428571428,15.9353348729792,0.0822857142857143,3.0,1.0,0.0,1.0,0,0.002053388090349076,11.0,1
49.0,1.0,702.0,0.0,0.13636363636363635,0.5732654867256639,1.0,5.0,13.259668508287303,0.612274336283186,0.450199115044248,5.801104972375691,0.206411764705882,3.86740331491713,0.041310541310541286,354.700854700855,42.0,10.4972375690608,11.878453038674,6.353591160221,2.2099447513812103,5.2486187845303895,4.0,1.0,-11.0,11.3259668508287,2.2099447513812103,15.1933701657459,0.17308823529411801,1.3812154696132601,0.0832352941176471,11.6022099447514,0.111823529411765,4.0,2.0,1.0,0.0,0,0.0014245014245014246,12.0,1
41.0,1.0,736.0,0.0,0.0,0.5838327759197329,1.0,4.0,8.61111111111111,0.5740936454849499,0.46243143812709103,7.77777777777778,0.129060606060606,8.61111111111111,0.0366847826086957,362.77173913043504,52.0,5.83333333333333,7.77777777777778,3.88888888888889,8.61111111111111,3.3333333333333304,3.0,5.0,11.0,14.7222222222222,5.0,12.5,0.169393939393939,1.6666666666666698,0.0737121212121212,14.166666666666698,0.0727121212121212,3.0,0.0,0.0,2.0,0,0.006793478260869565,10.0,1
47.0,1.0,676.0,0.0,0.0,0.5211386138613859,0.0,7.0,10.7142857142857,0.543960396039604,0.477054455445545,10.7142857142857,0.10890769230769198,8.63095238095238,0.0398818316100443,340.236686390533,44.0,9.52380952380952,8.63095238095238,8.33333333333333,1.48809523809524,5.059523809523808,3.0,2.0,-71.0,7.738095238095242,6.547619047619048,14.285714285714299,0.276015384615385,4.46428571428571,0.15843076923076901,11.0119047619048,0.300492307692308,9.0,9.0,0.0,0.0,0,0.0029585798816568047,10.0,1
51.0,1.0,1043.0,1.0,0.1,0.589261111111111,6.0,3.0,7.09677419354839,0.612222222222222,0.469186111111111,6.66666666666667,0.23495454545454603,7.09677419354839,0.0191754554170662,372.96260786193693,114.0,7.5268817204301115,7.09677419354839,5.80645161290323,3.44086021505376,6.0215053763440896,12.0,4.0,24.0,8.38709677419355,0.8602150537634409,11.397849462365599,0.10284090909090898,0.21505376344086,0.0289318181818182,12.6881720430108,0.0635227272727273,6.0,0.0,0.0,0.0,0,0.003835091083413231,12.0,1
39.0,1.0,585.0,0.0,0.125,0.6227069767441871,0.0,3.0,12.8472222222222,0.6130604651162789,0.5102418604651161,9.027777777777779,0.141285714285714,10.0694444444444,0.0376068376068376,456.41025641025595,40.0,6.94444444444445,10.0694444444444,3.81944444444444,2.0833333333333304,4.16666666666667,9.0,1.0,19.0,9.72222222222223,4.16666666666667,9.375,0.10967857142857101,1.04166666666667,0.0928928571428571,27.0833333333333,0.0852142857142857,1.0,1.0,0.0,0.0,0,0.0017094017094017094,10.0,1
47.0,0.9979825151311371,714.0,0.0,0.45,0.607346613545817,5.0,6.0,9.97304582210243,0.599828685258964,0.48398804780876503,9.70350404312668,0.185473684210526,5.390835579514832,0.0350140056022409,358.5434173669471,46.0,5.929919137466309,8.625336927223719,3.77358490566038,3.77358490566038,4.04312668463612,6.0,6.0,-27.0,10.242587601078199,1.88679245283019,7.547169811320749,0.270789473684211,1.34770889487871,0.134657894736842,15.902964959568699,0.20689473684210502,8.0,3.0,0.0,0.0,0,0.008403361344537815,19.0,1
20.0,0.9989644459785992,278.0,0.0,0.0,0.6028543689320389,3.0,1.0,11.049723756906099,0.553067961165049,0.49483495145631107,8.287292817679559,0.0336153846153846,4.97237569060774,0.0251798561151079,388.48920863309405,22.0,6.629834254143652,5.5248618784530406,4.419889502762429,1.10497237569061,2.7624309392265203,1.0,2.0,-16.0,11.049723756906099,3.31491712707182,7.18232044198895,0.145461538461538,2.7624309392265203,0.19,13.259668508287303,0.141615384615385,3.0,0.0,0.0,0.0,0,0.007194244604316547,11.0,1
41.0,0.9990459026820742,1850.0,0.0,-0.125,0.593703315881327,3.0,11.0,13.528591352859099,0.560568935427574,0.48847818499127393,16.4574616457462,0.15147183098591502,4.46304044630405,0.04648648648648649,347.567567567568,142.0,9.9023709902371,6.27615062761506,7.25244072524407,2.51046025104603,5.2998605299860495,18.0,4.0,-52.0,17.154811715481202,5.997210599721059,13.528591352859099,0.24004225352112699,2.23152022315202,0.14051408450704198,21.3389121338912,0.160992957746479,36.0,31.0,0.0,2.0,0,0.002162162162162162,11.0,1
54.0,1.0,809.0,0.0,0.0,0.534368029739777,0.0,2.0,11.548556430446201,0.5983308550185871,0.4349033457249071,13.3858267716535,0.17591304347826098,6.8241469816273,0.0321384425216316,337.453646477132,78.0,6.2992125984252,8.136482939632549,4.724409448818901,2.3622047244094504,3.6745406824147,1.0,15.0,7.0,6.8241469816273,1.5748031496063,14.435695538057699,0.130521739130435,0.78740157480315,0.0711521739130435,14.435695538057699,0.0257173913043478,2.0,0.0,1.0,1.0,0,0.018541409147095178,9.0,1
54.0,1.0,1857.0,0.0,0.43,0.567081227436824,1.0,13.0,25.2442996742671,0.6207328519855589,0.453785198555957,14.657980456026099,0.17165048543689299,9.77198697068404,0.0420032310177706,326.87129779213797,152.0,17.752442996742698,11.889250814332199,14.9837133550489,2.93159609120521,9.120521172638439,4.0,6.0,11.0,15.798045602605901,5.2117263843648205,28.1758957654723,0.12133980582524302,2.2801302931596097,0.131427184466019,14.8208469055375,0.113582524271845,7.0,0.0,0.0,6.0,0,0.0032310177705977385,10.0,1
38.0,1.0,618.0,0.0,0.0,0.586909090909091,1.0,3.0,9.93589743589744,0.5356310160427811,0.500491978609626,16.3461538461538,0.171310344827586,3.5256410256410198,0.0145631067961165,401.2944983818769,43.0,4.48717948717949,5.448717948717951,8.01282051282051,2.24358974358974,1.92307692307692,4.0,1.0,-50.0,11.8589743589744,3.84615384615385,7.051282051282049,0.306362068965517,3.84615384615385,0.145258620689655,16.9871794871795,0.17424137931034503,13.0,8.0,3.0,1.0,0,0.0016181229773462784,7.0,1
49.0,0.9997407647440051,1515.0,0.0,0.05000000000000002,0.5784091903719909,3.0,12.0,10.7734806629834,0.5624704595186,0.4978490153172871,10.4972375690608,0.17224038461538502,5.93922651933702,0.0396039603960396,366.99669966996703,118.0,6.49171270718232,8.97790055248619,9.39226519337017,2.7624309392265203,4.00552486187845,7.0,5.0,-75.0,7.18232044198895,3.86740331491713,12.707182320442,0.285903846153846,2.0718232044198897,0.127865384615385,11.3259668508287,0.22361538461538502,14.0,11.0,0.0,0.0,0,0.0033003300330033004,9.0,1
32.0,1.0,652.0,0.0,0.0,0.551122994652406,0.0,5.0,13.684210526315804,0.519668449197861,0.484486631016043,17.192982456140403,0.0844722222222222,3.15789473684211,0.0122699386503067,460.122699386503,46.0,10.1754385964912,7.36842105263158,12.6315789473684,0.350877192982456,3.8596491228070198,0.0,1.0,-35.0,9.12280701754386,4.91228070175439,9.12280701754386,0.3941388888888889,4.91228070175439,0.22083333333333302,13.684210526315804,0.19897222222222197,5.0,4.0,1.0,0.0,0,0.0015337423312883436,12.0,1
51.0,0.9989472101067829,1294.0,0.0,-0.35,0.5690923482849599,0.0,7.0,10.739436619718301,0.59248548812665,0.476126649076518,9.330985915492963,0.21515277777777803,6.33802816901408,0.045595054095826884,328.43894899536303,97.0,6.16197183098592,10.035211267605598,4.75352112676056,2.46478873239437,2.99295774647887,8.0,1.0,-25.0,8.45070422535211,3.34507042253521,11.6197183098592,0.259777777777778,2.2887323943662,0.124291666666667,11.2676056338028,0.17188888888888898,6.0,5.0,1.0,0.0,0,0.0007727975270479134,16.0,1
46.0,1.0,660.0,0.0,0.0,0.568069767441861,0.0,7.0,12.4242424242424,0.5344511627906979,0.5070697674418599,13.6363636363636,0.0936666666666667,2.12121212121212,0.0227272727272727,354.545454545455,42.0,5.75757575757576,7.57575757575758,8.18181818181818,3.03030303030303,3.03030303030303,3.0,0.0,-37.0,8.78787878787879,3.03030303030303,10.606060606060598,0.35361111111111104,2.42424242424242,0.0917222222222222,11.212121212121199,0.274208333333333,14.0,14.0,0.0,0.0,0,0.0,12.0,1
48.0,1.0,455.0,0.0,0.0,0.584311111111111,1.0,6.0,9.126984126984132,0.5699555555555551,0.47187407407407395,5.55555555555555,0.0386857142857143,5.55555555555555,0.043859649122807,465.934065934066,28.0,5.55555555555555,4.36507936507937,5.15873015873016,3.17460317460317,3.5714285714285694,1.0,1.0,-22.0,12.6984126984127,3.17460317460317,9.92063492063492,0.163057142857143,3.17460317460317,0.0982571428571429,10.7142857142857,0.23537142857142898,3.0,2.0,0.0,0.0,0,0.002197802197802198,11.0,1
52.0,0.999849601443826,665.0,0.0,0.0,0.543334801762115,1.0,2.0,17.515923566879,0.5657488986784139,0.447700440528635,15.923566878980902,0.117948275862069,6.05095541401274,0.0180451127819549,390.977443609023,46.0,11.1464968152866,10.828025477707,10.5095541401274,2.22929936305733,4.14012738853503,3.0,14.0,-43.0,12.4203821656051,4.77707006369427,12.7388535031847,0.275,3.1847133757961803,0.143844827586207,12.7388535031847,0.115965517241379,8.0,5.0,0.0,2.0,0,0.021052631578947368,28.0,1
64.0,1.0,432.0,0.0,0.0,0.49028467153284705,0.0,5.0,17.256637168141598,0.569802919708029,0.468919708029197,14.6017699115044,0.14602222222222197,4.42477876106195,0.0208333333333333,266.203703703704,22.0,8.849557522123892,11.0619469026549,9.292035398230091,0.442477876106195,2.65486725663717,6.0,3.0,-36.0,5.30973451327434,7.07964601769912,15.4867256637168,0.197711111111111,0.8849557522123891,0.17633333333333304,6.19469026548673,0.11117777777777803,1.0,0.0,0.0,1.0,0,0.006944444444444444,20.0,1
37.0,1.0,1586.0,0.0,0.2,0.6216756756756769,5.0,11.0,10.5,0.617990461049284,0.450788553259142,8.33333333333333,0.12168316831683199,12.0,0.0416141235813367,415.5107187894071,139.0,6.83333333333333,6.33333333333333,3.6666666666666714,4.33333333333333,2.5,10.0,37.0,58.0,31.6666666666667,1.33333333333333,8.5,0.14712871287128698,3.8333333333333295,0.0263366336633663,31.8333333333333,0.0825148514851485,5.0,0.0,0.0,0.0,0,0.023329129886506934,17.0,1
43.0,1.0,889.0,0.0,0.0,0.5856127819548871,4.0,8.0,8.13953488372093,0.561725563909775,0.490751879699248,10.697674418604699,0.109868852459016,3.720930232558141,0.0416197975253093,338.582677165354,38.0,6.5116279069767415,6.9767441860465125,4.88372093023256,5.11627906976744,3.720930232558141,8.0,4.0,-74.0,8.6046511627907,4.651162790697679,10.930232558139501,0.348918032786885,3.720930232558141,0.227393442622951,12.790697674418599,0.274573770491803,16.0,11.0,0.0,1.0,0,0.0044994375703037125,11.0,1
40.0,0.999925931412488,1228.0,0.0,-0.26666666666666666,0.6061,0.0,8.0,8.241758241758241,0.5578902439024399,0.513039024390244,10.0732600732601,0.13783695652173902,5.4945054945055,0.0301302931596091,393.32247557003296,88.0,6.04395604395604,6.59340659340659,4.02930402930403,2.0146520146520097,4.76190476190476,4.0,2.0,-101.0,8.974358974358971,4.02930402930403,8.79120879120879,0.260423913043478,2.74725274725275,0.120434782608696,13.9194139194139,0.20007608695652201,12.0,12.0,0.0,0.0,1,0.0016286644951140066,9.0,1
55.0,0.9999166736105319,1079.0,0.0,0.0,0.55641935483871,0.0,2.0,15.9329140461216,0.647384615384616,0.44543424317617997,8.805031446540882,0.2908,10.272536687631,0.0472659870250232,357.738646895273,99.0,10.6918238993711,8.59538784067086,7.547169811320749,3.14465408805031,2.0964360587002098,6.0,1.0,71.0,12.7882599580713,2.51572327044025,10.6918238993711,0.0376533333333333,0.209643605870021,0.04784,25.9958071278826,0.0468666666666667,5.0,0.0,1.0,4.0,0,0.0009267840593141798,11.0,1
41.0,1.0,1143.0,0.0,-0.1,0.642175732217573,1.0,6.0,11.883408071748901,0.5814121338912139,0.493516736401675,10.3139013452915,0.0958255813953489,6.0538116591928315,0.0201224846894138,354.330708661417,91.0,8.071748878923769,8.29596412556054,11.2107623318386,7.847533632287001,3.8116591928251102,6.0,1.0,-19.0,15.9192825112108,5.6053811659192805,13.2286995515695,0.3525,2.01793721973094,0.113744186046512,16.8161434977579,0.10841860465116301,15.0,14.0,0.0,0.0,0,0.0008748906386701663,16.0,1
60.0,1.0,847.0,0.0,-0.1,0.559027210884353,0.0,9.0,19.1977077363897,0.630122448979592,0.450867346938776,16.3323782234957,0.239430379746835,6.30372492836676,0.0259433962264151,312.868949232586,38.0,10.6017191977077,12.8939828080229,8.309455587392549,2.00573065902579,5.44412607449857,4.0,12.0,-3.0,14.613180515759304,3.7249283667621804,12.034383954154697,0.15489873417721498,0.573065902578797,0.12255696202531599,18.3381088825215,0.0211139240506329,2.0,1.0,0.0,1.0,0,0.014167650531286895,13.0,1
32.0,1.0,410.0,0.0,0.032467532467532464,0.618122448979592,1.0,3.0,13.274336283185804,0.592755102040816,0.47056462585034,7.9646017699115,0.221842105263158,2.65486725663717,0.0585365853658537,326.82926829268297,25.0,3.53982300884956,7.9646017699115,7.522123893805309,5.30973451327434,1.32743362831858,5.0,16.0,1.0,6.63716814159292,1.32743362831858,11.946902654867301,0.124789473684211,0.8849557522123891,0.092,11.0619469026549,0.0455789473684211,1.0,0.0,0.0,0.0,0,0.03902439024390244,13.0,1
56.0,1.0,486.0,0.0,0.0,0.594107784431138,1.0,4.0,10.612244897959199,0.60714371257485,0.47598203592814403,15.102040816326499,0.130454545454545,6.122448979591839,0.0411522633744856,281.893004115226,35.0,15.918367346938801,16.3265306122449,7.75510204081633,2.04081632653061,3.6734693877551,6.0,22.0,-4.0,4.08163265306123,0.40816326530612296,8.16326530612245,0.33754545454545504,2.04081632653061,0.0276818181818182,9.38775510204082,0.162636363636364,5.0,2.0,1.0,1.0,0,0.04526748971193416,14.0,1
35.0,0.999637987208881,765.0,0.0,0.0,0.619142335766423,3.0,9.0,8.823529411764712,0.582445255474452,0.488419708029197,6.17647058823529,0.0899666666666667,2.9411764705882297,0.0601307189542484,410.45751633986885,57.0,6.17647058823529,7.64705882352941,4.11764705882353,8.23529411764706,5.29411764705882,1.0,0.0,-25.0,19.411764705882398,2.05882352941176,10.5882352941176,0.22326666666666697,3.8235294117647114,0.0439,14.117647058823499,0.1915,7.0,4.0,0.0,0.0,0,0.0,14.0,1
49.0,1.0,1124.0,0.0,0.375,0.579011235955057,0.0,8.0,13.052208835341403,0.5654494382022471,0.49166011235955104,11.6465863453815,0.0868444444444445,5.622489959839362,0.040888888888888884,308.71886120996396,62.0,8.23293172690763,9.03614457831325,7.63052208835341,2.00803212851406,3.6144578313252995,1.0,1.0,-90.0,11.445783132530101,3.4136546184739,13.855421686747,0.313,0.602409638554217,0.0822333333333334,15.461847389558198,0.2275,11.0,10.0,0.0,1.0,0,0.0008896797153024911,13.0,1
46.0,1.0,600.0,0.0,-0.8,0.556756097560975,1.0,5.0,7.66871165644172,0.5657609756097559,0.467663414634146,7.361963190184048,0.0702558139534884,4.601226993865031,0.04,346.666666666667,37.0,5.52147239263804,8.89570552147239,7.361963190184048,1.53374233128834,1.84049079754601,5.0,6.0,-36.0,5.21472392638037,1.84049079754601,11.0429447852761,0.23746511627907,0.613496932515337,0.0895581395348837,9.202453987730062,0.20539534883720897,5.0,2.0,1.0,1.0,0,0.01,14.0,1
45.0,1.0,772.0,0.0,0.13636363636363635,0.569162055335968,1.0,5.0,9.1644204851752,0.592790513833993,0.446189723320158,9.1644204851752,0.08932000000000001,9.97304582210243,0.0142302716688228,409.326424870466,62.0,7.8167115902964985,8.625336927223719,11.8598382749326,3.2345013477089,3.77358490566038,13.0,2.0,1.0,10.781671159029699,1.88679245283019,8.08625336927224,0.19616,1.07816711590296,0.09888,17.2506738544474,0.0537,4.0,2.0,0.0,1.0,0,0.0025906735751295338,10.0,1
50.0,0.999680511182109,1181.0,0.0,0.0,0.552807106598985,0.0,10.0,20.6692913385827,0.571568527918781,0.45303299492385796,10.4330708661417,0.1715625,5.70866141732284,0.0338409475465313,283.657917019475,76.0,8.46456692913386,12.007874015748,7.67716535433071,3.3464566929133905,4.1338582677165405,10.0,2.0,-59.0,14.7637795275591,3.7401574803149598,18.897637795275603,0.1706,1.5748031496063,0.098825,11.417322834645699,0.173325,4.0,4.0,0.0,0.0,0,0.001693480101608806,10.0,1
52.0,0.999794196336695,1334.0,1.0,0.21875,0.554985416666667,0.0,7.0,12.611012433392501,0.5844041666666671,0.477825,12.7886323268206,0.13707526881720403,7.10479573712256,0.0427286356821589,346.3268365817089,126.0,10.3019538188277,11.5452930728242,9.59147424511545,3.19715808170515,3.7300177619893398,4.0,24.0,-64.0,5.15097690941385,4.26287744227354,12.4333925399645,0.26633333333333303,2.84191829484902,0.139752688172043,14.3872113676732,0.107,1.0,0.0,1.0,0.0,0,0.017991004497751123,22.0,1
58.0,1.0,277.0,0.0,0.1,0.553261363636364,0.0,4.0,16.0,0.493375,0.5250568181818179,10.0,0.0627241379310345,5.33333333333333,0.0324909747292419,317.689530685921,13.0,1.33333333333333,6.0,8.0,2.6666666666666696,5.33333333333333,5.0,51.0,-41.0,8.66666666666667,6.0,8.0,0.390413793103448,3.3333333333333304,0.24175862068965498,8.0,0.31124137931034496,9.0,7.0,2.0,0.0,0,0.18411552346570398,12.0,1
43.0,0.999808758844903,488.0,0.0,0.25,0.637956989247312,3.0,3.0,9.26640926640927,0.641424731182796,0.478451612903226,8.49420849420849,0.239111111111111,8.49420849420849,0.0409836065573771,360.655737704918,33.0,5.79150579150579,5.4054054054054115,2.7027027027027,1.9305019305019298,2.7027027027027,3.0,1.0,17.0,16.2162162162162,2.7027027027027,8.49420849420849,0.0721481481481481,1.15830115830116,0.0678518518518518,21.2355212355212,0.03848148148148151,4.0,0.0,1.0,0.0,0,0.0020491803278688526,9.0,1
44.0,1.0,378.0,0.0,-0.07777777777777779,0.6100141843971629,2.0,3.0,6.5,0.589248226950355,0.4803333333333329,5.5,0.18748,3.5,0.0687830687830688,370.37037037037004,24.0,7.0,6.0,4.0,3.5,6.0,0.0,2.0,-19.0,14.5,7.5,7.0,0.131,5.0,0.16844,10.5,0.1296,2.0,0.0,0.0,0.0,0,0.005291005291005291,32.0,1
44.0,1.0,1354.0,5.0,0.2,0.5913627450980389,9.0,8.0,13.7763371150729,0.574205882352941,0.47839705882353,5.510534846029168,0.16341558441558401,5.510534846029168,0.0612998522895126,362.62924667651396,109.0,13.452188006482999,8.10372771474878,8.91410048622366,3.8897893030794197,3.8897893030794197,12.0,4.0,60.0,10.5348460291734,2.9173419773095604,13.128038897893,0.136961038961039,0.972447325769854,0.0972077922077922,15.235008103727699,0.136441558441558,13.0,3.0,1.0,0.0,0,0.0029542097488921715,7.0,1
51.0,0.999757163671685,849.0,0.0,0.0,0.573679715302491,5.0,12.0,9.788359788359788,0.542039145907474,0.480587188612099,9.25925925925926,0.0699814814814815,3.9682539682539697,0.0435294117647059,382.803297997644,59.0,8.994708994709,5.820105820105821,9.52380952380952,0.529100529100529,2.64550264550265,2.0,4.0,-71.0,8.465608465608469,6.34920634920635,10.8465608465608,0.24662962962963,5.026455026455031,0.25474074074074105,11.1111111111111,0.176685185185185,8.0,3.0,0.0,0.0,0,0.004711425206124852,7.0,1
40.0,1.0,1168.0,2.0,0.0,0.5641408450704211,1.0,14.0,11.462450592885402,0.529544600938967,0.49092253521126794,9.48616600790514,0.057037037037037004,5.92885375494071,0.0291095890410959,439.21232876712304,97.0,5.73122529644269,8.69565217391304,4.5454545454545485,1.58102766798419,3.75494071146245,7.0,1.0,-67.0,9.68379446640316,4.94071146245059,11.2648221343874,0.3843333333333329,2.96442687747036,0.132641975308642,14.0316205533597,0.17222222222222197,7.0,4.0,1.0,1.0,0,0.0008561643835616438,13.0,1
53.0,1.0,1536.0,0.0,0.0,0.588776515151515,3.0,13.0,11.076443057722301,0.5731439393939399,0.471304924242425,8.11232449297972,0.139176991150443,5.14820592823713,0.0397135416666667,348.958333333333,102.0,11.3884555382215,10.4524180967239,7.956318252730111,4.6801872074883,5.77223088923557,7.0,1.0,0.0,13.1045241809672,3.27613104524181,16.5366614664587,0.210530973451327,2.9641185647425896,0.080495575221239,14.352574102964098,0.15021238938053103,13.0,10.0,0.0,0.0,0,0.0006510416666666666,11.0,1
57.0,0.9984386089425121,718.0,0.0,0.0,0.5780837209302321,3.0,9.0,9.49554896142433,0.608902325581396,0.482781395348837,7.12166172106825,0.2655625,2.6706231454005898,0.0654596100278552,350.974930362117,36.0,7.12166172106825,9.49554896142433,4.74777448071217,7.12166172106825,4.74777448071217,0.0,4.0,3.0,7.12166172106825,2.0771513353115703,9.79228486646884,0.163125,0.8902077151335309,0.05571875,9.79228486646884,0.17146875,4.0,0.0,0.0,1.0,0,0.005571030640668524,28.0,1
51.0,1.0,610.0,0.0,0.0,0.555222748815166,1.0,6.0,13.405797101449304,0.5991895734597149,0.44537440758293895,5.7971014492753605,0.207911764705882,9.420289855072461,0.0442622950819672,318.032786885246,35.0,6.159420289855071,10.8695652173913,5.072463768115941,3.2608695652173902,3.6231884057971,2.0,11.0,3.0,13.768115942028999,1.81159420289855,11.231884057971001,0.0604705882352941,2.5362318840579703,0.0806764705882353,17.7536231884058,0.10058823529411802,2.0,0.0,1.0,0.0,0,0.018032786885245903,15.0,1
46.0,0.998978201634877,557.0,0.0,0.0,0.5852,0.0,3.0,6.159420289855071,0.596655555555556,0.46392222222222296,8.33333333333333,0.125529411764706,4.34782608695652,0.0359066427289049,335.72710951526,35.0,11.9565217391304,9.78260869565217,8.69565217391304,1.81159420289855,6.8840579710144905,4.0,2.0,-1.0,9.05797101449275,1.4492753623188401,15.9420289855072,0.132647058823529,0.36231884057971003,0.0597058823529412,9.78260869565217,0.0524117647058824,0.0,0.0,0.0,0.0,0,0.003590664272890485,10.0,1
44.0,0.999693157410249,610.0,0.0,-0.08333333333333333,0.582389162561576,1.0,2.0,11.295681063122899,0.522394088669951,0.49556157635467896,6.9767441860465125,0.053591836734693914,7.30897009966778,0.0295081967213115,354.09836065573796,63.0,6.64451827242525,6.64451827242525,9.30232558139535,4.651162790697679,3.65448504983389,5.0,1.0,-72.0,11.6279069767442,8.637873754152821,13.6212624584718,0.3817959183673471,6.9767441860465125,0.34210204081632695,11.9601328903654,0.306489795918367,21.0,19.0,0.0,1.0,0,0.001639344262295082,18.0,1
44.0,1.0,778.0,4.0,0.0,0.6219428571428571,5.0,9.0,11.5727002967359,0.6244204081632659,0.502844897959184,11.275964391691401,0.19659523809523802,6.8249258160237405,0.0372750642673522,397.17223650385597,73.0,5.34124629080119,8.90207715133531,5.6379821958457015,4.74777448071217,4.15430267062315,5.0,2.0,20.0,16.9139465875371,1.78041543026706,9.79228486646884,0.22133333333333302,1.78041543026706,0.068452380952381,22.551928783382802,0.13721428571428598,7.0,1.0,0.0,1.0,0,0.002570694087403599,11.0,1
61.0,0.9990876552740541,1455.0,0.0,0.36,0.51026875,0.0,2.0,14.6747352496218,0.585660416666667,0.4588020833333329,12.2541603630862,0.22645762711864398,7.86686838124055,0.0343642611683849,309.27835051546396,107.0,14.220877458396401,10.7413010590015,11.497730711043902,4.99243570347958,3.93343419062027,10.0,115.0,18.0,6.202723146747348,5.14372163388805,17.851739788199698,0.149864406779661,3.32829046898638,0.14496610169491503,13.313161875945498,0.11131355932203399,7.0,5.0,1.0,1.0,0,0.07903780068728522,27.0,1
46.0,1.0,753.0,1.0,0.125,0.545956043956044,0.0,7.0,11.8131868131868,0.57278021978022,0.485919413919414,6.59340659340659,0.173752941176471,7.142857142857139,0.0385126162018592,355.909694555113,65.0,4.94505494505495,7.96703296703297,2.4725274725274704,0.274725274725275,4.94505494505495,5.0,15.0,-67.0,8.241758241758241,9.065934065934073,9.615384615384619,0.235258823529412,5.76923076923077,0.163788235294118,14.010989010989,0.17094117647058799,22.0,10.0,6.0,6.0,0,0.0199203187250996,10.0,1
43.0,0.998506449422946,695.0,0.0,-0.2,0.5463424657534249,0.0,8.0,10.4859335038363,0.5381415525114149,0.482949771689498,14.833759590792804,0.06448,3.83631713554987,0.037410071942446,394.2446043165471,55.0,6.39386189258312,10.4859335038363,13.554987212276199,3.5805626598465494,6.13810741687979,9.0,5.0,-55.0,6.64961636828645,6.905370843989768,9.46291560102302,0.43436,3.0690537084399,0.29026,8.951406649616366,0.17348,3.0,1.0,2.0,0.0,0,0.007194244604316547,11.0,1
25.0,1.0,585.0,0.0,0.0,0.591540983606558,0.0,5.0,11.498257839721301,0.578426229508197,0.49278688524590203,5.57491289198606,0.0920909090909091,9.40766550522648,0.0478632478632479,418.8034188034191,53.0,4.18118466898955,8.71080139372822,4.87804878048781,3.1358885017421603,3.1358885017421603,1.0,5.0,-8.0,11.8466898954704,4.52961672473868,8.3623693379791,0.21569696969697,1.04529616724739,0.16096969696969698,22.6480836236934,0.15157575757575797,6.0,1.0,0.0,5.0,0,0.008547008547008548,8.0,1
